,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,AR,75,1551308400,81,-54.81,-68.31,48.2,26.4
1,Samarai,PG,76,1551309192,100,-10.62,150.67,81.69,10.78
2,Cooma,AU,32,1551308400,64,-36.24,149.13,68.0,10.29
3,Gambela,ET,92,1551311181,75,8.25,34.59,65.44,1.5
4,San Cristobal,EC,75,1551310309,77,-0.39,-78.55,62.6,9.17
5,Vaini,IN,0,1551309047,78,15.34,74.49,53.65,2.39
6,Green River,US,90,1551310680,100,41.53,-109.47,37.0,8.05
7,Chokurdakh,RU,68,1551310007,68,70.62,147.9,-9.94,14.25
8,Saint George,GR,40,1551307800,75,39.45,22.34,41.0,3.74
9,Punta Arenas,CL,90,1551310994,87,-53.16,-70.91,48.2,8.05
10,San Andres,PH,0,1551311183,100,13.32,122.68,78.04,12.46
11,Bethel,US,90,1551308160,69,60.79,-161.76,39.2,25.28
12,Prado,BR,76,1551311184,96,-17.34,-39.22,83.22,17.05
13,La Mira,MX,0,1551311185,81,18.04,-102.33,78.54,11.45
14,Rikitea,PF,8,1551310011,100,-23.12,-134.97,80.02,7.2
15,Jamestown,AU,0,1551309043,78,-33.21,138.6,76.02,10.0
16,Cape Town,ZA,75,1551311167,72,-33.93,18.42,66.0,4.7
17,Kapaa,US,40,1551309795,50,22.08,-159.32,75.2,24.16
18,Porto Novo,BR,75,1551308400,94,-23.68,-45.44,73.4,3.36
19,Katsuura,JP,90,1551309140,93,33.93,134.5,46.4,4.7
20,Port Hueneme,US,90,1551311180,67,34.15,-119.2,61.0,6.64
21,East London,ZA,8,1551311149,100,-33.02,27.91,69.09,13.91
22,Ketchikan,US,1,1551308160,49,55.34,-131.65,53.6,13.87
23,Boyolangu,ID,0,1551311188,96,-8.09,111.9,73.45,3.96
24,Upernavik,GL,0,1551310829,100,72.79,-56.15,5.19,22.3
25,Mataura,NZ,92,1551310206,60,-46.19,168.86,57.0,10.0
26,Ribeira Grande,PT,75,1551308400,93,38.52,-28.7,60.8,9.17
27,Talnakh,RU,20,1551309060,35,69.49,88.39,-24.7,5.64
28,Nemuro,JP,0,1551310200,73,43.32,145.57,24.8,3.36
29,Zastron,ZA,0,1551311190,75,-30.3,27.08,49.74,1.61
30,Busselton,AU,76,1551309908,47,-33.64,115.35,68.0,11.34
31,Sisimiut,GL,0,1551311190,53,66.94,-53.67,-5.26,5.41
32,Biak,ID,92,1551311191,99,-0.91,122.88,78.85,2.62
33,Kalanchak,UA,8,1551311191,80,46.26,33.28,26.43,3.85
34,Tawang,BT,80,1551311191,83,27.59,91.87,28.59,1.39
35,Kodiak,US,1,1551309043,34,39.95,-94.76,21.99,11.41
36,Shimoda,JP,75,1551311111,93,34.7,138.93,50.0,12.75
37,Narsaq,GL,20,1551307800,48,60.91,-46.05,39.2,51.67
38,Codrington,AU,90,1551310938,78,-28.95,153.24,78.8,2.84
39,Nieuwpoort,BE,0,1551311186,86,51.13,2.75,48.0,4.7
40,Hay River,CA,20,1551308400,72,60.82,-115.79,12.2,10.29
41,Talara,PE,8,1551311160,60,-4.58,-81.27,80.74,7.65
42,Sassandra,CI,24,1551311194,98,4.95,-6.09,81.42,8.43
43,Kununurra,AU,0,1551308400,83,-15.77,128.74,80.6,3.36
44,Atuona,PF,76,1551309058,100,-9.8,-139.03,80.97,5.64
45,Arraial do Cabo,BR,90,1551308400,94,-22.97,-42.02,75.2,5.82
46,Baffa,PK,0,1551311195,84,34.44,73.22,30.25,4.18
47,Bilibino,RU,64,1551310021,68,68.06,166.44,-6.38,2.73
48,Mount Isa,AU,0,1551308400,42,-20.73,139.49,82.4,13.87
49,Sumkino,RU,20,1551311196,63,58.11,68.32,0.1,2.17
50,Barrow,AR,76,1551310661,75,-38.31,-60.23,57.57,7.87
51,Tasiilaq,GL,80,1551307800,80,65.61,-37.64,30.2,14.99
52,Foam Lake,CA,68,1551311197,81,51.65,-103.53,13.42,17.49
53,Rognan,NO,88,1551311153,75,67.1,15.4,36.0,5.01
54,Leh,IN,56,1551311177,57,34.16,77.58,-16.87,0.6
55,Abu Samrah,SY,92,1551311198,97,35.3,37.18,48.03,16.26
56,Hithadhoo,MV,68,1551311112,100,-0.6,73.08,81.55,9.22
57,Central Point,US,90,1551310985,93,42.38,-122.91,39.99,4.7
58,Loudeac,FR,75,1551311191,100,48.18,-2.75,51.01,6.93
59,Licheng,CN,92,1551311199,100,24.5,110.4,49.42,3.96
60,Xinqing,CN,64,1551311199,69,48.28,129.53,23.01,3.18
61,Baykit,RU,64,1551311200,84,61.68,96.39,15.4,3.74
62,Pevek,RU,0,1551309046,75,69.7,170.27,11.4,21.3
63,Avarua,CK,8,1551308400,70,-21.21,-159.78,84.2,11.41
64,Havre-Saint-Pierre,CA,90,1551308400,51,50.23,-63.6,14.0,17.22
65,Luderitz,NA,0,1551309112,73,-26.65,15.16,62.34,20.4
66,Khatanga,RU,48,1551309032,65,71.98,102.47,-9.08,8.88
67,Berdigestyakh,RU,56,1551311201,72,62.1,126.7,3.07,3.62
68,Qaanaaq,GL,0,1551310040,86,77.48,-69.36,-20.29,2.95
69,Biryusinsk,RU,80,1551311202,88,55.96,97.82,29.04,5.41
70,Synya,RU,56,1551311202,78,65.37,58.04,3.66,9.89
71,Bambous Virieux,MU,75,1551311041,83,-20.34,57.76,80.6,4.7
72,Yamada,JP,90,1551311052,93,36.58,137.08,42.8,3.06
73,Bluff,AU,48,1551309035,44,-23.58,149.07,80.07,13.13
74,Albany,US,90,1551310724,78,42.65,-73.75,17.01,6.93
75,Lebu,ET,0,1551304800,33,8.96,38.73,62.6,6.93
76,Deer Lake,CA,75,1551308400,73,49.18,-57.43,21.2,17.22
77,Hermanus,ZA,20,1551309353,73,-34.42,19.24,66.0,5.01
78,Yellowknife,CA,75,1551304800,60,62.45,-114.38,10.4,14.99
79,Hasaki,JP,75,1551310475,93,35.73,140.83,44.6,5.82
80,Riosucio,CO,75,1551308400,88,5.42,-75.7,75.2,2.24
81,Tual,ID,68,1551311205,100,-5.67,132.75,81.78,1.83
82,Labuhan,ID,48,1551311205,88,-2.54,115.51,77.73,1.95
83,Los Llanos de Aridane,ES,12,1551310352,63,28.66,-17.92,64.4,9.17
84,Hobart,AU,0,1551310575,59,-42.88,147.33,63.0,8.05
85,Tura,IN,92,1551311206,94,25.52,90.21,58.47,3.96
